date,away,home,turnovers_away,turnovers_home,score_away,score_home,possessioninseconds_away,possessioninseconds_home
2019-10-27,Jets,Jaguars,3,1,15,29,1599.0,2001.0
2019-10-27,Panthers,49ers,3,1,13,51,1619.0,1981.0
2019-10-27,Browns,Patriots,3,0,13,27,1665.0,1935.0
2019-10-27,Raiders,Texans,0,0,24,27,1447.0,2153.0
2019-10-27,Packers,Chiefs,0,1,31,24,1993.0,1607.0
2019-10-28,Dolphins,Steelers,4,1,14,27,1482.0,2118.0
2019-10-31,49ers,Cardinals,0,0,28,25,2071.0,1529.0
2019-11-03,Texans,Jaguars,1,4,26,3,1953.0,1647.0
2019-11-03,Washington,Bills,0,0,9,24,1693.0,1907.0
2019-11-03,Vikings,Chiefs,0,1,23,26,1692.0,1908.0
2019-11-03,Jets,Dolphins,1,0,18,26,1726.0,1874.0
2019-11-03,Bears,Eagles,1,0,14,22,1182.0,2418.0
2019-11-03,Colts,Steelers,3,2,24,26,1832.0,1768.0
2019-11-03,Titans,Panthers,3,1,20,30,1603.0,1997.0
2019-11-03,Lions,Raiders,2,0,24,31,1630.0,1970.0
2019-11-03,Buccaneers,Seahawks,1,1,34,40,2125.0,1693.0
2019-11-03,Browns,Broncos,0,1,19,24,2130.0,1470.0
2019-11-03,Packers,Chargers,0,0,11,26,1449.0,2151.0
2019-11-03,Patriots,Ravens,2,2,20,37,1379.0,2221.0
2019-11-04,Cowboys,Giants,2,3,37,18,1684.0,1916.0
2019-11-07,Chargers,Raiders,3,0,24,26,2050.0,1550.0
2019-11-10,Lions,Bears,1,0,13,20,1914.0,1686.0
2019-11-10,Ravens,Bengals,1,3,49,13,1429.0,2171.0
2019-11-10,Bills,Browns,0,0,16,19,1694.0,1906.0
2019-11-10,Chiefs,Titans,1,1,32,35,2272.0,1328.0
2019-11-10,Falcons,Saints,1,0,26,9,2026.0,1574.0
2019-11-10,Giants,Jets,2,0,27,34,1756.0,1844.0
2019-11-10,Cardinals,Buccaneers,2,3,27,30,1437.0,2163.0
2019-11-10,Dolphins,Colts,2,3,16,12,1888.0,1712.0
2019-11-10,Panthers,Packers,2,0,16,24,1718.0,1882.0
2019-11-10,Rams,Steelers,4,2,12,17,1700.0,1900.0
2019-11-10,Vikings,Cowboys,0,1,28,24,2007.0,1593.0
2019-11-11,Seahawks,49ers,4,3,27,24,2119.0,2081.0
2019-11-14,Steelers,Browns,4,0,7,21,1564.0,2036.0
2019-11-17,Cowboys,Lions,1,0,35,27,1854.0,1746.0
2019-11-17,Jaguars,Colts,1,2,13,33,1568.0,2032.0
2019-11-17,Bills,Dolphins,0,1,37,20,1809.0,1791.0
2019-11-17,Broncos,Vikings,1,2,23,27,2203.0,1397.0
2019-11-17,Saints,Buccaneers,0,4,34,17,2220.0,1380.0
2019-11-17,Jets,Washington,2,1,34,17,1939.0,1661.0
2019-11-17,Falcons,Panthers,0,4,29,3,1886.0,1714.0
2019-11-17,Texans,Ravens,2,0,7,41,1421.0,2179.0
2019-11-17,Cardinals,49ers,2,2,26,36,1883.0,1717.0
2019-11-17,Bengals,Raiders,2,2,10,17,1478.0,2122.0
2019-11-17,Patriots,Eagles,0,1,17,10,1705.0,1895.0
2019-11-17,Bears,Rams,1,2,7,17,1964.0,1636.0
2019-11-18,Chiefs,Chargers,1,4,24,17,1738.0,1862.0
2019-11-21,Colts,Texans,0,1,17,20,1997.0,1603.0
2019-11-24,Buccaneers,Falcons,2,2,35,22,1702.0,1898.0
2019-11-24,Broncos,Bills,1,1,3,20,1496.0,2104.0
2019-11-24,Giants,Bears,1,2,14,19,1609.0,1991.0
2019-11-24,Steelers,Bengals,1,2,16,10,2080.0,1520.0
2019-11-24,Dolphins,Browns,2,1,24,41,1434.0,2166.0
2019-11-24,Panthers,Saints,1,1,31,34,1893.0,1707.0
2019-11-24,Raiders,Jets,2,1,3,34,1710.0,1890.0
2019-11-24,Seahawks,Eagles,2,5,17,9,1685.0,1915.0
2019-11-24,Lions,Washington,4,2,16,19,2010.0,1590.0
2019-11-24,Jaguars,Titans,1,2,20,42,2216.0,1384.0
2019-11-24,Cowboys,Patriots,1,0,9,13,1822.0,1778.0
2019-11-24,Packers,49ers,1,0,8,37,2116.0,1484.0
2019-11-25,Ravens,Rams,0,2,45,6,2396.0,1204.0
2019-11-28,Bears,Lions,1,1,24,20,1850.0,1750.0
2019-11-28,Bills,Cowboys,0,2,26,15,1998.0,1602.0
2019-11-28,Saints,Falcons,0,3,26,18,1463.0,2135.0
2019-12-01,Jets,Bengals,0,0,6,22,1699.0,1901.0
2019-12-01,Titans,Colts,2,3,31,17,1649.0,1951.0
2019-12-01,Eagles,Dolphins,1,1,31,37,1722.0,1878.0
2019-12-01,Packers,Giants,0,3,31,13,1723.0,1877.0
2019-12-01,Browns,Steelers,2,1,13,20,1926.0,1674.0
2019-12-01,Washington,Panthers,0,2,29,21,1837.0,1763.0
2019-12-01,Buccaneers,Jaguars,1,4,28,11,2012.0,1588.0
2019-12-01,49ers,Ravens,1,1,17,20,1654.0,1946.0
2019-12-01,Rams,Cardinals,0,1,34,7,2077.0,1523.0
2019-12-01,Chargers,Broncos,2,1,20,23,1929.0,1671.0
2019-12-01,Raiders,Chiefs,3,0,9,40,1901.0,1699.0
2019-12-01,Patriots,Texans,1,0,22,28,2075.0,1525.0
2019-12-02,Vikings,Seahawks,3,2,30,37,1215.0,2385.0
2019-12-05,Cowboys,Bears,0,2,24,31,1662.0,1938.0
2019-12-08,Panthers,Falcons,4,0,20,40,1695.0,1905.0
2019-12-08,Ravens,Bills,1,1,24,17,1969.0,1631.0
2019-12-08,Bengals,Browns,1,2,19,27,2071.0,1529.0
2019-12-08,Washington,Packers,1,1,15,20,1776.0,1824.0
2019-12-08,Lions,Vikings,2,0,7,20,1578.0,2022.0
2019-12-08,49ers,Saints,1,1,48,46,1717.0,1883.0
2019-12-08,Dolphins,Jets,1,1,21,22,1806.0,1794.0
2019-12-08,Colts,Buccaneers,1,4,35,38,1545.0,2055.0
2019-12-08,Broncos,Texans,1,3,38,24,1885.0,1715.0
2019-12-08,Chargers,Jaguars,0,0,45,10,1763.0,1837.0
2019-12-08,Titans,Raiders,1,1,42,21,1752.0,1848.0
2019-12-08,Chiefs,Patriots,2,1,23,16,2061.0,1539.0
2019-12-08,Steelers,Cardinals,2,3,23,17,1914.0,1686.0
2019-12-08,Seahawks,Rams,1,2,12,28,1736.0,1864.0
2019-12-09,Giants,Eagles,0,1,17,23,1319.0,2571.0
2019-12-12,Jets,Ravens,2,0,21,42,1702.0,1898.0
2019-12-15,Patriots,Bengals,0,5,34,13,1632.0,1968.0
2019-12-15,Buccaneers,Lions,1,3,38,17,1999.0,1601.0
2019-12-15,Bears,Packers,3,0,13,21,2062.0,1538.0
2019-12-15,Texans,Titans,2,1,24,21,1880.0,1720.0
2019-12-15,Broncos,Chiefs,1,1,3,23,1587.0,2013.0
2019-12-15,Dolphins,Giants,1,3,20,36,1733.0,1867.0
2019-12-15,Eagles,Washington,1,1,37,27,2217.0,1383.0
2019-12-15,Seahawks,Panthers,1,3,30,24,1878.0,1722.0
2019-12-15,Jaguars,Raiders,0,0,20,16,1548.0,2052.0
2019-12-15,Browns,Cardinals,2,1,24,38,1849.0,1751.0
2019-12-15,Vikings,Chargers,1,7,39,10,1939.0,1661.0
2019-12-15,Rams,Cowboys,1,0,21,44,1434.0,2166.0
2019-12-15,Falcons,49ers,1,2,29,22,1752.0,1848.0
2019-12-15,Bills,Steelers,2,5,17,10,1940.0,1660.0
2019-12-16,Colts,Saints,0,0,7,34,1418.0,2182.0
2019-12-21,Texans,Buccaneers,2,5,23,20,1772.0,1828.0
2019-12-21,Bills,Patriots,0,1,17,24,1268.0,2332.0
2019-12-21,Rams,49ers,1,2,31,34,1941.0,1659.0
2019-12-22,Jaguars,Falcons,1,2,12,24,1613.0,1987.0
2019-12-22,Ravens,Browns,1,1,31,15,2059.0,1541.0
2019-12-22,Saints,Titans,0,1,38,28,1864.0,1736.0
2019-12-22,Panthers,Colts,3,0,6,38,1941.0,1659.0
2019-12-22,Bengals,Dolphins,1,1,35,38,2016.0,2184.0
2019-12-22,Steelers,Jets,2,1,10,16,1892.0,1708.0
2019-12-22,Giants,Washington,0,0,41,35,1917.0,2028.0
2019-12-22,Lions,Broncos,0,0,17,27,1432.0,2168.0
2019-12-22,Raiders,Chargers,0,0,24,17,2004.0,1596.0
2019-12-22,Cowboys,Eagles,1,0,9,17,1428.0,2172.0
2019-12-22,Cardinals,Seahawks,0,1,27,13,2093.0,1507.0
2019-12-22,Chiefs,Bears,0,0,26,3,2004.0,1596.0
2019-12-23,Packers,Vikings,3,1,23,10,2252.0,1348.0
2019-12-29,Jets,Bills,1,3,13,6,1881.0,1719.0
2019-12-29,Browns,Bengals,3,1,23,33,1519.0,2081.0
2019-12-29,Packers,Lions,1,1,23,20,2096.0,1504.0
2019-12-29,Chargers,Chiefs,2,1,21,31,2164.0,1436.0
2019-12-29,Bears,Vikings,1,3,21,19,2260.0,1340.0
2019-12-29,Dolphins,Patriots,0,2,27,24,2031.0,1569.0
2019-12-29,Falcons,Buccaneers,1,3,28,22,2182.0,1425.0
2019-12-29,Saints,Panthers,0,3,42,10,2140.0,1460.0
2019-12-29,Washington,Cowboys,2,1,16,47,1545.0,2055.0
2019-12-29,Raiders,Broncos,1,1,15,16,1980.0,1620.0
2019-12-29,Cardinals,Rams,5,0,24,31,1382.0,2218.0
2019-12-29,Eagles,Giants,0,2,34,17,1885.0,1715.0
2019-12-29,Colts,Jaguars,2,1,20,38,1567.0,2033.0
2019-12-29,Steelers,Ravens,2,2,10,28,1233.0,2367.0
2019-12-29,Titans,Texans,0,1,35,14,1701.0,1899.0
2019-12-29,49ers,Seahawks,0,0,26,21,1624.0,1976.0
2020-01-04,Bills,Texans,1,1,19,22,2115.0,2185.0
2020-01-04,Titans,Patriots,1,2,20,13,1869.0,1731.0
2020-01-05,Vikings,Saints,1,2,26,20,2216.0,1644.0
2020-01-05,Seahawks,Eagles,0,0,17,9,1605.0,1995.0
2020-01-11,Vikings,49ers,2,2,10,27,1293.0,2307.0
2020-01-11,Titans,Ravens,0,3,28,12,1674.0,1926.0
2020-01-12,Texans,Chiefs,1,1,31,51,2075.0,1525.0
2020-01-12,Seahawks,Packers,0,0,23,28,1831.0,1769.0
2020-01-19,Titans,Chiefs,0,0,24,35,1810.0,1790.0
2020-01-19,Packers,49ers,3,0,20,37,1873.0,1727.0
2020-02-02,49ers,Chiefs,2,2,20,31,1607.0,1993.0
2020-09-10,Texans,Chiefs,1,0,20,34,1513.0,2087.0
2020-09-13,Seahawks,Falcons,0,2,38,25,1836.0,1764.0
2020-09-13,Jets,Bills,2,2,17,27,1123.0,2477.0
2020-09-13,Bears,Lions,0,1,27,23,1745.0,1855.0
2020-09-13,Packers,Vikings,0,1,43,34,2476.0,1124.0
2020-09-13,Dolphins,Patriots,3,1,11,21,1511.0,2089.0
2020-09-13,Eagles,Washington,3,0,17,27,1839.0,1761.0
2020-09-13,Raiders,Panthers,0,0,34,30,1872.0,1728.0
2020-09-13,Colts,Jaguars,2,0,20,27,2003.0,1597.0
2020-09-13,Browns,Ravens,3,1,6,38,1802.0,1798.0
2020-09-13,Chargers,Bengals,0,2,16,13,1810.0,1790.0
2020-09-13,Buccaneers,Saints,3,0,23,34,1717.0,1883.0
2020-09-13,Cardinals,49ers,1,0,24,20,1886.0,1714.0
2020-09-13,Cowboys,Rams,0,1,17,20,1462.0,2138.0
2020-09-14,Steelers,Giants,1,2,26,16,1904.0,1696.0
2020-09-14,Titans,Broncos,0,1,16,14,1960.0,1640.0
2020-09-17,Bengals,Browns,1,1,30,35,2019.0,1581.0
2020-09-20,Giants,Bears,2,2,13,17,1531.0,2069.0
2020-09-20,Falcons,Cowboys,0,3,39,40,2028.0,1572.0
2020-09-20,Lions,Packers,1,0,21,42,1514.0,2086.0
2020-09-20,Jaguars,Titans,2,0,30,33,2002.0,1598.0
2020-09-20,Vikings,Colts,3,1,11,28,1295.0,2305.0
2020-09-20,Bills,Dolphins,1,0,31,28,1735.0,1865.0
2020-09-20,49ers,Jets,1,0,31,13,1933.0,1667.0
2020-09-20,Rams,Eagles,1,3,37,19,1873.0,1727.0
2020-09-20,Broncos,Steelers,2,2,21,26,1831.0,1769.0
2020-09-20,Panthers,Buccaneers,4,2,17,31,2072.0,1528.0
2020-09-20,Washington,Cardinals,2,1,15,30,1575.0,2025.0
2020-09-20,Chiefs,Chargers,0,1,23,20,1718.0,2367.0
2020-09-20,Ravens,Texans,0,2,33,16,2091.0,1509.0
2020-09-20,Patriots,Seahawks,1,1,30,35,1721.0,1879.0
2020-09-21,Saints,Raiders,1,1,24,34,1422.0,2178.0
2020-09-24,Dolphins,Jaguars,0,2,31,13,2062.0,1538.0
2020-09-27,Bears,Falcons,2,1,30,26,2090.0,1510.0
2020-09-27,Rams,Bills,2,2,32,35,1932.0,1668.0
2020-09-27,Washington,Browns,5,0,20,34,1583.0,2017.0
2020-09-27,Titans,Vikings,1,3,31,30,1892.0,1708.0
2020-09-27,Raiders,Patriots,3,1,20,36,1521.0,2079.0
2020-09-27,49ers,Giants,0,3,36,9,2384.0,1216.0
2020-09-27,Bengals,Eagles,0,2,23,23,1936.0,2264.0
2020-09-27,Texans,Steelers,1,0,21,28,1389.0,2211.0
2020-09-27,Jets,Colts,3,0,7,36,1792.0,1808.0
2020-09-27,Panthers,Chargers,0,4,21,16,1729.0,1871.0
2020-09-27,Buccaneers,Broncos,0,2,28,10,1982.0,1618.0
2020-09-27,Lions,Cardinals,0,3,26,23,1970.0,1630.0
2020-09-27,Cowboys,Seahawks,3,1,31,38,1646.0,1954.0
2020-09-27,Packers,Saints,0,1,37,30,1900.0,1700.0
2020-09-28,Chiefs,Ravens,1,1,34,20,2036.0,1564.0
2020-10-01,Broncos,Jets,3,0,37,28,1899.0,1701.0
2020-10-04,Jaguars,Bengals,1,1,25,33,1609.0,1991.0
2020-10-04,Browns,Cowboys,0,3,49,38,2012.0,1588.0
2020-10-04,Saints,Lions,1,1,35,29,2206.0,1394.0
2020-10-04,Seahawks,Dolphins,1,2,31,23,1611.0,1989.0
2020-10-04,Chargers,Buccaneers,2,1,31,38,1505.0,2095.0
2020-10-04,Ravens,Washington,2,1,31,17,1762.0,1838.0
2020-10-04,Cardinals,Panthers,1,1,21,31,1372.0,2228.0
2020-10-04,Vikings,Texans,0,1,31,23,2191.0,1409.0
2020-10-04,Giants,Rams,1,1,9,17,1998.0,1602.0
2020-10-04,Colts,Bears,0,1,19,11,1948.0,1652.0
2020-10-04,Bills,Raiders,0,2,30,23,1698.0,1902.0
2020-10-04,Eagles,49ers,1,3,25,20,1769.0,1831.0
2020-10-05,Patriots,Chiefs,4,1,10,26,1894.0,1706.0
2020-10-05,Falcons,Packers,0,0,16,30,1822.0,1778.0
2020-10-08,Buccaneers,Bears,1,1,19,20,1892.0,1708.0
2020-10-11,Panthers,Falcons,0,1,23,16,1985.0,1615.0
2020-10-11,Raiders,Chiefs,1,1,40,32,2118.0,1482.0
2020-10-11,Cardinals,Jets,1,0,30,10,1935.0,1665.0
2020-10-11,Eagles,Steelers,2,1,29,38,1517.0,2083.0
2020-10-11,Rams,Washington,1,0,30,10,2135.0,1465.0
2020-10-11,Bengals,Ravens,3,1,3,27,2079.0,1521.0
2020-10-11,Jaguars,Texans,2,2,14,30,1919.0,1681.0
2020-10-11,Dolphins,49ers,0,3,43,17,2213.0,1387.0
2020-10-11,Colts,Browns,2,2,23,32,1515.0,2085.0
2020-10-11,Giants,Cowboys,1,2,34,37,1942.0,1658.0
2020-10-11,Vikings,Seahawks,2,1,26,27,2368.0,1232.0
2020-10-12,Chargers,Saints,0,1,27,30,1842.0,2101.0
2020-10-13,Bills,Titans,3,0,16,42,1944.0,1656.0
2020-10-18,Texans,Titans,0,2,36,42,1900.0,1910.0
2020-10-18,Bengals,Colts,1,2,27,31,2068.0,1532.0
2020-10-18,Falcons,Vikings,1,3,40,23,2407.0,1193.0
2020-10-18,Broncos,Patriots,2,3,18,12,1951.0,1649.0
2020-10-18,Washington,Giants,2,1,19,20,2010.0,1590.0
2020-10-18,Ravens,Eagles,0,1,30,28,2190.0,1410.0
2020-10-18,Browns,Steelers,2,0,7,38,1554.0,2046.0
2020-10-18,Bears,Panthers,1,3,23,16,1734.0,1866.0
2020-10-18,Lions,Jaguars,1,2,34,16,2157.0,1443.0
2020-10-18,Jets,Dolphins,1,2,0,24,1915.0,1685.0
2020-10-18,Packers,Buccaneers,2,0,10,38,1897.0,1703.0
2020-10-18,Rams,49ers,1,0,16,24,1325.0,2275.0
2020-10-19,Chiefs,Bills,1,1,26,17,2265.0,1335.0
2020-10-19,Cardinals,Cowboys,0,4,38,10,1583.0,2017.0
2020-10-22,Giants,Eagles,3,1,21,22,1642.0,1958.0
2020-10-25,Lions,Falcons,0,1,23,22,1755.0,1845.0
2020-10-25,Browns,Bengals,1,2,37,34,1623.0,1977.0
2020-10-25,Steelers,Titans,3,0,27,24,2197.0,1403.0
2020-10-25,Panthers,Saints,0,1,24,27,1519.0,2081.0
2020-10-25,Bills,Jets,1,2,18,10,2073.0,1527.0
2020-10-25,Cowboys,Washington,1,0,3,25,1416.0,2184.0
2020-10-25,Packers,Texans,0,1,35,20,1734.0,1866.0
2020-10-25,Buccaneers,Raiders,0,1,45,20,1736.0,1864.0
2020-10-25,Chiefs,Broncos,1,4,43,16,1596.0,2004.0
2020-10-25,49ers,Patriots,2,4,33,6,2303.0,1297.0
2020-10-25,Jaguars,Chargers,1,0,29,39,1529.0,2071.0
2020-10-25,Seahawks,Cardinals,3,2,34,37,2372.0,1813.0
2020-10-26,Bears,Rams,2,1,10,24,1645.0,1955.0
2020-10-29,Falcons,Panthers,1,1,25,17,2190.0,1410.0
2020-11-01,Patriots,Bills,1,1,21,24,1846.0,1754.0
2020-11-01,Titans,Bengals,1,0,20,31,1443.0,2157.0
2020-11-01,Raiders,Browns,0,1,16,6,2263.0,1337.0
2020-11-01,Colts,Lions,0,2,41,21,2266.0,1334.0
2020-11-01,Vikings,Packers,0,1,28,22,1668.0,1932.0
2020-11-01,Jets,Chiefs,1,0,9,35,1710.0,1890.0
2020-11-01,Rams,Dolphins,4,2,17,28,2190.0,1410.0
2020-11-01,Steelers,Ravens,1,4,28,24,1478.0,2122.0
2020-11-01,Chargers,Broncos,2,1,30,31,2153.0,1447.0
2020-11-01,Saints,Bears,0,1,26,23,2115.0,1989.0
2020-11-01,49ers,Seahawks,2,0,27,37,1742.0,1858.0
2020-11-01,Cowboys,Eagles,2,4,9,23,1970.0,1630.0
2020-11-02,Buccaneers,Giants,1,2,25,23,1810.0,1790.0
2020-11-05,Packers,49ers,0,2,34,17,2190.0,1410.0
2020-11-08,Broncos,Falcons,1,1,27,34,1593.0,2007.0
2020-11-08,Seahawks,Bills,4,0,34,44,1679.0,1921.0
2020-11-08,Bears,Titans,2,0,17,24,2034.0,1566.0
2020-11-08,Ravens,Colts,1,2,24,10,2006.0,1594.0
2020-11-08,Panthers,Chiefs,0,1,31,33,2281.0,1319.0
2020-11-08,Lions,Vikings,3,0,20,34,1840.0,1631.0
2020-11-08,Giants,Washington,0,5,23,20,2187.0,1413.0
2020-11-08,Texans,Jaguars,1,1,27,25,1673.0,1927.0
2020-11-08,Raiders,Chargers,1,1,31,26,1516.0,2084.0
2020-11-08,Steelers,Cowboys,0,2,24,19,1596.0,2004.0
2020-11-08,Dolphins,Cardinals,0,1,34,31,1737.0,1863.0
2020-11-08,Saints,Buccaneers,2,3,38,3,2404.0,1196.0
2020-11-09,Patriots,Jets,0,1,30,27,2218.0,1382.0
2020-11-12,Colts,Titans,0,0,34,17,1878.0,1722.0
2020-11-15,Texans,Browns,0,0,7,10,1600.0,2000.0
2020-11-15,Washington,Lions,1,0,27,30,2143.0,1457.0
2020-11-15,Jaguars,Packers,1,2,20,24,1699.0,1901.0
2020-11-15,Eagles,Giants,0,0,17,27,1697.0,1903.0
2020-11-15,Buccaneers,Panthers,1,1,46,23,2165.0,1435.0
2020-11-15,Broncos,Raiders,5,0,12,37,1402.0,2198.0
2020-11-15,Chargers,Dolphins,1,1,21,29,1794.0,1806.0
2020-11-15,Bills,Cardinals,2,2,30,32,1820.0,1780.0
2020-11-15,Seahawks,Rams,3,1,16,23,1584.0,2016.0
2020-11-15,49ers,Saints,4,2,13,27,1974.0,1626.0
2020-11-15,Bengals,Steelers,2,0,10,36,1772.0,1828.0
2020-11-15,Ravens,Patriots,1,0,17,23,1954.0,1646.0
2020-11-16,Vikings,Bears,2,2,19,13,2150.0,1450.0
2020-11-19,Cardinals,Seahawks,0,0,21,28,1493.0,2107.0
2020-11-22,Eagles,Browns,3,1,17,22,1696.0,1904.0
2020-11-22,Falcons,Saints,2,1,9,24,1579.0,2021.0
2020-11-22,Bengals,Washington,2,1,9,20,1754.0,1846.0
2020-11-22,Lions,Panthers,1,2,0,20,1392.0,2208.0
